element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_id,player_name,team,position,calculated_points
35,301,19,0,True,2026-03-22T14:15:00Z,2,0,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-9,1060,0,9,35,Marschall,Aston Villa,GK,0
35,318,16,0,False,2026-04-12T13:00:00Z,1,1,32,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-6,1057,0,6,35,Marschall,Aston Villa,GK,0
35,321,17,0,True,2026-04-19T13:00:00Z,4,3,33,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-2,1054,0,2,35,Marschall,Aston Villa,GK,0
35,335,10,0,False,2026-04-25T11:30:00Z,1,0,34,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-5,1049,0,5,35,Marschall,Aston Villa,GK,0
35,342,18,0,True,2026-05-03T18:00:00Z,1,2,35,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-6,1044,0,6,35,Marschall,Aston Villa,GK,0
35,352,3,0,False,2026-05-10T13:00:00Z,2,2,36,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-1,1042,0,1,35,Marschall,Aston Villa,GK,0
35,362,12,0,True,2026-05-15T19:00:00Z,4,2,37,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-3,1040,0,3,35,Marschall,Aston Villa,GK,0
35,376,13,0,False,2026-05-24T15:00:00Z,1,2,38,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-3,1037,0,3,35,Marschall,Aston Villa,GK,0
36,2,15,8,True,2025-08-16T11:30:00Z,0,0,1,False,90,0,0,1,0,0,0,0,0,0,0,0,25,37.6,1.1,2.0,4.1,9,2,2,11,1,0.00,0.00,0.00,1.43,45,0,176115,0,0,36,Cash,Aston Villa,DEF,8
36,13,5,2,False,2025-08-23T14:00:00Z,1,0,2,False,90,0,0,0,1,0,0,0,0,0,0,0,18,20.4,25.4,4.0,5.0,3,5,3,6,1,0.00,0.23,0.23,1.21,45,234037,545718,275430,41393,36,Cash,Aston Villa,DEF,2
36,21,8,0,True,2025-08-31T18:00:00Z,0,3,3,False,73,0,0,0,2,0,0,0,1,0,0,0,-1,6.2,22.3,1.0,3.0,3,1,0,3,1,0.01,0.11,0.12,1.77,45,38806,594931,110477,71671,36,Cash,Aston Villa,DEF,0
36,36,9,5,False,2025-09-13T14:00:00Z,0,0,4,False,90,0,0,1,0,0,0,0,1,0,0,0,13,13.2,16.6,2.0,3.2,1,0,3,4,1,0.00,0.14,0.14,2.08,45,-37384,563357,44341,81725,36,Cash,Aston Villa,DEF,5
36,48,17,10,False,2025-09-21T13:00:00Z,1,1,5,False,90,1,0,0,1,0,0,0,0,0,0,2,29,44.4,7.2,11.0,6.3,3,3,2,5,1,0.05,0.05,0.10,1.05,45,13758,590688,41918,28160,36,Cash,Aston Villa,DEF,10
36,51,10,2,True,2025-09-28T13:00:00Z,3,1,6,False,90,0,0,0,1,0,0,0,0,0,0,0,8,18.0,1.5,1.0,2.1,7,7,2,9,1,0.01,0.01,0.02,0.92,46,40085,637026,68734,28649,36,Cash,Aston Villa,DEF,2
36,62,3,2,True,2025-10-05T13:00:00Z,2,1,7,False,83,0,0,0,1,0,0,0,0,0,0,0,9,10.6,16.4,9.0,3.6,2,2,1,3,1,0.01,0.03,0.04,0.39,46,26256,673353,51368,25112,36,Cash,Aston Villa,DEF,2
36,79,18,2,False,2025-10-19T13:00:00Z,1,2,8,False,90,0,0,0,1,0,0,0,0,0,0,0,13,6.4,12.0,3.0,2.1,4,1,1,5,1,0.04,0.02,0.06,0.75,46,-35626,631587,20634,56260,36,Cash,Aston Villa,DEF,2
36,82,13,15,True,2025-10-26T14:00:00Z,1,0,9,False,90,1,0,1,0,0,0,0,0,0,0,3,44,48.0,19.8,7.0,7.5,5,2,2,7,1,0.06,0.07,0.13,1.18,46,-41189,592594,10706,51895,36,Cash,Aston Villa,DEF,15
36,95,12,0,False,2025-11-01T20:00:00Z,2,0,10,False,90,0,0,0,2,0,0,0,1,0,0,0,0,16.4,15.9,8.0,4.0,7,0,0,7,1,0.03,0.04,0.07,1.19,46,36537,635682,57280,20743,36,Cash,Aston Villa,DEF,0
36,101,4,6,True,2025-11-09T14:00:00Z,4,0,11,False,90,0,0,1,0,0,0,0,0,0,0,0,21,12.4,1.0,9.0,2.2,3,1,2,5,1,0.01,0.01,0.02,1.61,46,18993,661296,42849,23856,36,Cash,Aston Villa,DEF,6
36,116,11,2,False,2025-11-23T14:00:00Z,1,2,12,False,90,0,0,0,1,0,0,0,0,0,0,0,10,14.2,29.8,4.0,4.8,2,3,3,5,1,0.09,0.26,0.35,1.79,46,44504,709503,84278,39774,36,Cash,Aston Villa,DEF,2
36,121,20,6,True,2025-11-30T14:05:00Z,1,0,13,False,90,0,0,1,0,0,0,0,0,0,0,0,28,14.0,6.0,21.0,4.1,3,2,2,5,1,0.03,0.03,0.06,0.49,46,96505,1131281,115420,18915,36,Cash,Aston Villa,DEF,6
36,133,6,4,False,2025-12-03T19:30:00Z,3,4,14,False,90,0,1,0,3,0,0,0,0,0,0,0,15,35.2,29.2,0.0,6.4,6,1,2,8,1,0.00,0.34,0.34,2.21,47,32759,839228,53871,21112,36,Cash,Aston Villa,DEF,4
36,141,1,9,True,2025-12-06T12:30:00Z,2,1,15,False,86,1,0,0,1,0,0,0,0,0,0,1,24,47.0,15.2,24.0,8.6,5,1,1,6,1,0.25,0.05,0.30,1.87,47,5346,835590,40497,35151,36,Cash,Aston Villa,DEF,9
36,160,19,0,False,2025-12-14T14:00:00Z,2,3,16,False,90,0,0,0,2,0,0,0,1,0,0,0,7,11.6,12.8,0.0,2.4,3,4,3,6,1,0.00,0.01,0.01,1.03,49,846901,1785756,861515,14614,36,Cash,Aston Villa,DEF,0
36,161,14,2,True,2025-12-21T16:30:00Z,2,1,17,False,90,0,0,0,1,0,0,0,0,0,0,0,1,6.6,1.1,5.0,1.3,3,2,1,4,1,0.07,0.01,0.08,1.33,49,6715,1682375,112904,106189,36,Cash,Aston Villa,DEF,2
36,174,7,1,False,2025-12-27T17:30:00Z,1,2,18,False,90,0,0,0,1,0,0,0,1,0,0,0,2,11.6,10.8,2.0,2.4,3,1,2,5,1,0.00,0.00,0.00,2.14,49,-50302,1581086,58267,108569,36,Cash,Aston Villa,DEF,1
36,181,1,0,False,2025-12-30T20:15:00Z,4,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-410468,1147444,9419,419887,36,Cash,Aston Villa,DEF,0
36,191,16,5,True,2026-01-03T12:30:00Z,3,1,20,False,89,0,1,0,1,0,0,0,0,0,0,0,21,26.4,20.7,6.0,5.3,3,3,0,3,1,0.00,0.16,0.16,0.80,48,10568,1279346,105757,95189,36,Cash,Aston Villa,DEF,5
36,205,8,6,False,2026-01-07T19:30:00Z,0,0,21,False,90,0,0,1,0,0,0,0,0,0,0,0,29,25.0,30.5,4.0,6.0,5,6,3,8,1,0.04,0.19,0.23,1.50,48,48247,1326799,89438,41191,36,Cash,Aston Villa,DEF,6
36,211,9,2,True,2026-01-18T16:30:00Z,0,1,22,False,90,0,0,0,1,0,0,0,0,0,0,0,12,19.8,20.5,4.0,4.4,3,6,1,4,1,0.00,0.15,0.15,0.51,48,111052,1446485,150029,38977,36,Cash,Aston Villa,DEF,2
36,229,15,6,False,2026-01-25T14:00:00Z,0,2,23,False,90,0,0,1,0,0,0,0,0,0,0,0,18,7.8,2.0,5.0,1.5,4,2,0,4,1,0.05,0.01,0.06,2.18,48,-22696,1416555,39762,62458,36,Cash,Aston Villa,DEF,6
36,231,5,2,True,2026-02-01T14:00:00Z,0,1,24,False,90,0,0,0,1,0,0,0,0,0,0,0,16,24.4,40.8,30.0,9.5,4,7,4,8,1,0.23,0.33,0.56,0.38,48,73324,1499457,129439,56115,36,Cash,Aston Villa,DEF,2
36,242,4,2,False,2026-02-07T15:00:00Z,1,1,25,False,90,0,0,0,1,0,0,0,0,0,0,0,5,13.0,0.9,21.0,3.5,2,1,2,4,1,0.04,0.00,0.04,2.06,48,17016,1513523,70078,53062,36,Cash,Aston Villa,DEF,2
36,251,6,0,True,2026-02-11T19:30:00Z,1,0,26,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-8968,1495779,54570,63538,36,Cash,Aston Villa,DEF,0
36,261,11,2,True,2026-02-21T15:00:00Z,1,1,27,False,86,0,0,0,1,0,0,0,0,0,0,0,13,18.0,19.8,5.0,4.3,6,3,1,7,1,0.02,0.12,0.14,1.35,49,-82370,1423877,50936,133306,36,Cash,Aston Villa,DEF,2
36,280,20,0,False,2026-02-27T20:00:00Z,2,0,28,False,90,0,0,0,2,0,0,0,1,0,0,0,11,23.0,33.9,0.0,5.7,2,6,5,7,1,0.00,0.07,0.07,0.86,49,1715,1437246,48237,46522,36,Cash,Aston Villa,DEF,0
36,281,7,-1,True,2026-03-04T19:30:00Z,1,4,29,False,45,0,0,0,2,0,0,0,1,0,0,0,-12,1.8,0.5,0.0,0.2,1,2,0,1,1,0.00,0.00,0.00,2.17,48,-116198,1308920,9744,125942,36,Cash,Aston Villa,DEF,0
36,297,14,0,False,2026-03-15T14:00:00Z,3,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-183468,1130186,3112,186580,36,Cash,Aston Villa,DEF,0
36,301,19,6,True,2026-03-22T14:15:00Z,2,0,31,False,90,0,0,1,0,0,0,0,0,0,0,0,24,7.4,7.9,7.0,2.2,1,0,3,4,1,0.05,0.24,0.29,0.94,47,-16706,1124827,35742,52448,36,Cash,Aston Villa,DEF,6
36,318,16,1,False,2026-04-12T13:00:00Z,1,1,32,False,90,0,0,0,1,0,0,0,1,0,0,0,5,11.6,4.3,13.0,2.9,4,2,0,4,1,0.03,0.02,0.05,1.15,47,-23761,1099357,31043,54804,36,Cash,Aston Villa,DEF,1
36,321,17,1,True,2026-04-19T13:00:00Z,4,3,33,False,90,0,0,0,3,0,0,0,0,0,0,0,-4,6.0,1.7,5.0,1.3,2,4,2,4,1,0.01,0.02,0.03,1.73,47,-31849,1017795,17633,49482,36,Cash,Aston Villa,DEF,1
36,335,10,2,False,2026-04-25T11:30:00Z,1,0,34,False,90,0,0,0,1,0,0,0,0,0,0,0,13,19.0,23.2,2.0,4.4,3,0,4,7,1,0.00,0.03,0.03,1.18,47,30196,1106018,55249,25053,36,Cash,Aston Villa,DEF,2
36,342,18,5,True,2026-05-03T18:00:00Z,1,2,35,False,90,0,1,0,2,0,0,0,0,0,0,1,25,41.4,16.2,0.0,5.8,2,3,7,9,1,0.00,0.07,0.07,0.99,47,-29679,1070100,15160,44839,36,Cash,Aston Villa,DEF,5
36,352,3,1,False,2026-05-10T13:00:00Z,2,2,36,False,79,0,0,0,2,0,0,0,0,0,0,0,1,0.0,20.6,2.0,2.2,0,0,0,0,1,0.00,0.10,0.10,1.63,47,-6129,1065989,20768,26897,36,Cash,Aston Villa,DEF,1
36,362,12,0,True,2026-05-15T19:00:00Z,4,2,37,False,90,0,0,0,2,0,0,0,1,0,0,0,3,16.6,12.4,2.0,3.1,5,3,2,7,1,0.01,0.01,0.02,1.43,47,-51084,1010711,3841,54925,36,Cash,Aston Villa,DEF,0
36,376,13,1,False,2026-05-24T15:00:00Z,1,2,38,False,45,0,0,0,0,0,0,0,0,0,0,0,4,8.0,10.7,2.0,2.1,1,2,0,1,0,0.00,0.01,0.01,0.15,46,-50433,959217,4363,54796,36,Cash,Aston Villa,DEF,1
37,2,15,6,True,2025-08-16T11:30:00Z,0,0,1,False,90,0,0,1,0,0,0,0,0,0,0,0,22,11.6,5.8,0.0,1.7,5,3,2,7,1,0.00,0.01,0.01,1.43,45,0,173557,0,0,37,Digne,Aston Villa,DEF,6
37,13,5,2,False,2025-08-23T14:00:00Z,1,0,2,False,63,0,0,0,1,0,0,0,0,0,0,0,8,6.8,8.4,6.0,2.1,1,2,1,2,1,0.00,0.16,0.16,1.11,45,40875,256592,55427,14552,37,Digne,Aston Villa,DEF,2
37,21,8,1,True,2025-08-31T18:00:00Z,0,3,3,False,7,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.7,0.0,0.1,0,0,0,0,0,0.00,0.00,0.00,0.38,45,-5475,254048,18401,23876,37,Digne,Aston Villa,DEF,1
37,36,9,5,False,2025-09-13T14:00:00Z,0,0,4,False,90,0,0,1,0,0,0,0,1,0,0,0,18,7.4,6.8,9.0,2.3,3,6,1,4,1,0.08,0.01,0.09,2.08,45,-21170,235676,7484,28654,37,Digne,Aston Villa,DEF,5
37,48,17,1,False,2025-09-21T13:00:00Z,1,1,5,False,57,0,0,0,0,0,0,0,0,0,0,0,6,1.2,3.8,2.0,0.7,0,2,0,0,1,0.00,0.04,0.04,0.37,45,-14,240016,10884,10898,37,Digne,Aston Villa,DEF,1
37,51,10,5,True,2025-09-28T13:00:00Z,3,1,6,False,90,0,1,0,1,0,0,0,0,0,0,0,21,28.2,15.2,11.0,5.4,3,3,0,3,1,0.05,0.33,0.38,0.92,45,-12877,226658,4945,17822,37,Digne,Aston Villa,DEF,5
37,62,3,1,True,2025-10-05T13:00:00Z,2,1,7,False,90,0,0,0,1,0,0,0,1,0,0,0,20,27.6,81.8,17.0,12.6,4,4,2,6,1,0.08,0.58,0.66,0.42,45,3638,234410,12966,9328,37,Digne,Aston Villa,DEF,1
37,79,18,5,False,2025-10-19T13:00:00Z,1,2,8,False,81,0,1,0,1,0,0,0,0,0,0,0,12,26.6,10.6,2.0,3.9,2,2,3,5,1,0.00,0.01,0.01,0.55,45,-12901,220573,4861,17762,37,Digne,Aston Villa,DEF,5
37,82,13,6,True,2025-10-26T14:00:00Z,1,0,9,False,85,0,0,1,0,0,0,0,0,0,0,0,28,11.2,16.7,11.0,3.9,1,0,3,4,1,0.06,0.06,0.12,0.98,45,-18795,202176,3035,21830,37,Digne,Aston Villa,DEF,6
37,95,12,1,False,2025-11-01T20:00:00Z,2,0,10,False,74,0,0,0,2,0,0,0,0,0,0,0,3,14.8,11.3,0.0,2.6,5,2,2,7,1,0.00,0.01,0.01,1.12,45,-7262,196038,4954,12216,37,Digne,Aston Villa,DEF,1
37,101,4,9,True,2025-11-09T14:00:00Z,4,0,11,False,90,0,1,1,0,0,0,0,0,0,0,0,29,26.0,20.4,0.0,4.6,4,3,0,4,1,0.00,0.12,0.12,1.61,45,-2187,195052,4219,6406,37,Digne,Aston Villa,DEF,9
37,116,11,1,False,2025-11-23T14:00:00Z,1,2,12,False,45,0,0,0,1,0,0,0,0,0,0,0,1,2.6,5.1,0.0,0.8,1,2,1,2,1,0.00,0.06,0.06,1.23,45,42916,251192,47270,4354,37,Digne,Aston Villa,DEF,1
37,121,20,7,True,2025-11-30T14:05:00Z,1,0,13,False,90,0,0,1,0,0,0,0,0,0,0,1,31,11.8,35.6,3.0,5.0,4,5,0,4,1,0.08,0.09,0.17,0.49,45,13558,278393,20703,7145,37,Digne,Aston Villa,DEF,7
37,133,6,1,False,2025-12-03T19:30:00Z,3,4,14,False,20,0,0,0,1,0,0,0,0,0,0,0,-1,3.2,0.0,0.0,0.3,2,1,0,2,0,0.00,0.00,0.00,0.79,45,7633,262880,14436,6803,37,Digne,Aston Villa,DEF,1
37,141,1,0,True,2025-12-06T12:30:00Z,2,1,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-8607,251429,7537,16144,37,Digne,Aston Villa,DEF,0
37,160,19,1,False,2025-12-14T14:00:00Z,2,3,16,False,15,0,0,0,0,0,0,0,0,0,0,0,8,6.2,0.9,17.0,2.4,0,3,1,1,0,0.01,0.00,0.01,0.04,45,-20244,234790,16268,36512,37,Digne,Aston Villa,DEF,1
37,161,14,1,True,2025-12-21T16:30:00Z,2,1,17,False,15,0,0,0,0,0,0,0,0,0,0,0,4,4.8,0.3,0.0,0.5,1,0,1,2,0,0.00,0.00,0.00,0.13,45,-10426,223417,7252,17678,37,Digne,Aston Villa,DEF,1
37,174,7,1,False,2025-12-27T17:30:00Z,1,2,18,False,7,0,0,0,0,0,0,0,0,0,0,0,5,3.0,0.0,7.0,1.0,0,0,0,0,0,0.10,0.00,0.10,0.03,45,-10895,210621,4791,15686,37,Digne,Aston Villa,DEF,1
37,181,1,0,False,2025-12-30T20:15:00Z,4,1,19,False,90,0,0,0,4,0,0,0,0,0,0,0,-4,19.4,25.7,0.0,4.5,5,0,1,6,1,0.00,0.12,0.12,3.04,45,-8972,203164,5115,14087,37,Digne,Aston Villa,DEF,0
37,191,16,1,True,2026-01-03T12:30:00Z,3,1,20,False,21,0,0,0,0,0,0,0,0,0,0,0,3,4.2,10.6,0.0,1.5,1,1,0,1,0,0.00,0.00,0.00,0.19,45,2101,210012,11014,8913,37,Digne,Aston Villa,DEF,1
37,205,8,9,False,2026-01-07T19:30:00Z,0,0,21,False,72,0,0,1,0,0,0,0,0,0,0,3,33,21.2,17.8,4.0,4.3,3,3,3,6,1,0.03,0.15,0.18,1.50,45,-8376,200668,3290,11666,37,Digne,Aston Villa,DEF,9
37,211,9,1,True,2026-01-18T16:30:00Z,0,1,22,False,17,0,0,0,0,0,0,0,0,0,0,0,5,5.4,0.3,17.0,2.3,1,1,0,1,0,0.05,0.00,0.05,0.00,45,5863,208082,12269,6406,37,Digne,Aston Villa,DEF,1
37,229,15,3,False,2026-01-25T14:00:00Z,0,2,23,False,15,0,1,0,0,0,0,0,1,0,0,0,13,17.4,18.7,2.0,3.8,0,0,0,0,0,0.00,0.44,0.44,0.13,45,-4765,202764,2650,7415,37,Digne,Aston Villa,DEF,3
37,231,5,0,True,2026-02-01T14:00:00Z,0,1,24,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-167,203240,7017,7184,37,Digne,Aston Villa,DEF,0
37,242,4,4,False,2026-02-07T15:00:00Z,1,1,25,False,85,0,0,0,1,0,0,0,0,0,0,0,14,17.6,6.1,0.0,2.4,6,9,5,11,1,0.00,0.02,0.02,1.71,45,-2853,200369,4955,7808,37,Digne,Aston Villa,DEF,4
37,251,6,0,True,2026-02-11T19:30:00Z,1,0,26,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,944,201659,5986,5042,37,Digne,Aston Villa,DEF,0
37,261,11,0,True,2026-02-21T15:00:00Z,1,1,27,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,771,203345,7214,6443,37,Digne,Aston Villa,DEF,0
37,280,20,2,False,2026-02-27T20:00:00Z,2,0,28,False,69,0,0,0,1,0,0,0,0,0,0,0,7,1.4,6.3,0.0,0.8,1,1,0,1,1,0.00,0.09,0.09,0.39,45,-4388,198934,3059,7447,37,Digne,Aston Villa,DEF,2
37,281,7,0,True,2026-03-04T19:30:00Z,1,4,29,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-4598,194155,1465,6063,37,Digne,Aston Villa,DEF,0
37,297,14,4,False,2026-03-15T14:00:00Z,3,1,30,False,81,0,1,0,3,0,0,0,0,0,0,0,15,18.8,32.3,2.0,5.3,6,0,1,7,1,0.00,0.22,0.22,0.83,45,-4406,190261,2319,6725,37,Digne,Aston Villa,DEF,4
37,301,19,7,True,2026-03-22T14:15:00Z,2,0,31,False,90,0,0,1,0,0,0,0,0,0,0,1,30,23.6,36.6,11.0,7.1,5,4,2,7,1,0.07,0.21,0.28,0.94,45,10493,225866,12414,1921,37,Digne,Aston Villa,DEF,7
37,318,16,2,False,2026-04-12T13:00:00Z,1,1,32,False,77,0,0,0,1,0,0,0,0,0,0,0,16,22.8,30.8,4.0,5.8,4,3,4,8,1,0.00,0.07,0.07,1.15,45,2976,204600,6861,3885,37,Digne,Aston Villa,DEF,2
37,321,17,3,True,2026-04-19T13:00:00Z,4,3,33,False,20,0,1,0,2,0,0,0,0,0,0,0,10,21.4,14.1,0.0,3.6,1,0,0,1,0,0.00,0.29,0.29,1.45,45,199,202288,4994,4795,37,Digne,Aston Villa,DEF,4
37,335,10,2,False,2026-04-25T11:30:00Z,1,0,34,False,90,0,0,0,1,0,0,0,0,0,0,0,2,1.0,1.8,1.0,0.4,2,0,1,3,1,0.02,0.01,0.03,1.18,45,8345,218954,11614,3269,37,Digne,Aston Villa,DEF,2
37,342,18,0,True,2026-05-03T18:00:00Z,1,2,35,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-1709,211509,2873,4582,37,Digne,Aston Villa,DEF,0
37,352,3,1,False,2026-05-10T13:00:00Z,2,2,36,False,16,0,0,0,0,0,0,0,0,0,0,0,10,9.6,14.7,0.0,2.4,1,1,1,2,0,0.00,0.12,0.12,0.17,45,-3074,208475,2398,5472,37,Digne,Aston Villa,DEF,1
37,362,12,4,True,2026-05-15T19:00:00Z,4,2,37,False,90,0,1,0,2,0,0,0,0,0,0,0,9,23.4,16.3,4.0,4.4,5,2,1,6,1,0.04,0.06,0.10,1.43,45,-5598,202706,859,6457,37,Digne,Aston Villa,DEF,4
37,376,13,0,False,2026-05-24T15:00:00Z,1,2,38,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-3578,199269,1895,5473,37,Digne,Aston Villa,DEF,0
38,2,15,3,True,2025-08-16T11:30:00Z,0,0,1,False,65,0,0,1,0,0,0,0,0,1,0,0,15,1.8,1.1,0.0,0.3,3,1,0,3,1,0.00,0.01,0.01,1.11,45,0,2210503,0,0,38,Konsa,Aston Villa,DEF,3
38,13,5,0,False,2025-08-23T14:00:00Z,1,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-517663,1707950,19195,536858,38,Konsa,Aston Villa,DEF,0
38,21,8,1,True,2025-08-31T18:00:00Z,0,3,3,False,90,0,0,0,3,0,0,0,0,0,0,0,3,18.4,14.3,4.0,3.7,5,5,0,5,1,0.00,0.03,0.03,2.67,45,-98345,1624989,46903,145248,38,Konsa,Aston Villa,DEF,1
38,36,9,6,False,2025-09-13T14:00:00Z,0,0,4,False,90,0,0,1,0,0,0,0,0,0,0,0,28,15.4,1.0,0.0,1.6,3,2,1,4,1,0.00,0.01,0.01,2.08,45,-161024,1486987,36044,197068,38,Konsa,Aston Villa,DEF,6
38,48,17,2,False,2025-09-21T13:00:00Z,1,1,5,False,90,0,0,0,1,0,0,0,0,0,0,0,10,26.2,3.0,0.0,2.9,5,4,1,6,1,0.00,0.02,0.02,1.05,45,-9358,1507276,46561,55919,38,Konsa,Aston Villa,DEF,2
38,51,10,2,True,2025-09-28T13:00:00Z,3,1,6,False,90,0,0,0,1,0,0,0,0,0,0,0,21,22.4,0.7,0.0,2.3,5,3,0,5,1,0.00,0.00,0.00,0.92,45,-130208,1372449,26508,156716,38,Konsa,Aston Villa,DEF,2
38,62,3,2,True,2025-10-05T13:00:00Z,2,1,7,False,90,0,0,0,1,0,0,0,0,0,0,0,15,15.8,1.1,19.0,3.6,3,4,0,3,1,0.04,0.01,0.05,0.42,45,-68096,1313722,21254,89350,38,Konsa,Aston Villa,DEF,2
38,79,18,2,False,2025-10-19T13:00:00Z,1,2,8,False,90,0,0,0,1,0,0,0,0,0,0,0,9,17.8,4.1,2.0,2.4,5,2,1,6,1,0.00,0.01,0.01,0.75,45,-118649,1196340,13012,131661,38,Konsa,Aston Villa,DEF,2
38,82,13,8,True,2025-10-26T14:00:00Z,1,0,9,False,90,0,0,1,0,0,0,0,0,0,0,0,31,30.8,0.5,2.0,3.3,11,4,1,12,1,0.00,0.00,0.00,1.18,45,-90058,1108186,6819,96877,38,Konsa,Aston Villa,DEF,8
38,95,12,1,False,2025-11-01T20:00:00Z,2,0,10,False,90,0,0,0,2,0,0,0,0,0,0,0,11,17.4,1.3,0.0,1.9,8,2,0,8,1,0.00,0.01,0.01,1.19,44,-45574,1061518,11187,56761,38,Konsa,Aston Villa,DEF,1
38,101,4,6,True,2025-11-09T14:00:00Z,4,0,11,False,90,0,0,1,0,0,0,0,0,0,0,0,25,12.2,0.3,6.0,1.9,4,3,0,4,1,0.00,0.05,0.05,1.61,44,-29900,1035574,8408,38308,38,Konsa,Aston Villa,DEF,6
38,116,11,2,False,2025-11-23T14:00:00Z,1,2,12,False,90,0,0,0,1,0,0,0,0,0,0,0,19,25.0,0.9,0.0,2.6,5,3,1,6,1,0.00,0.00,0.00,1.79,44,-47474,980637,12797,60271,38,Konsa,Aston Villa,DEF,2
38,121,20,8,True,2025-11-30T14:05:00Z,1,0,13,False,90,0,0,1,0,0,0,0,0,0,0,2,32,27.2,22.3,2.0,5.2,7,3,2,9,1,0.00,0.03,0.03,0.49,44,-4908,998811,18629,23537,38,Konsa,Aston Villa,DEF,8
38,133,6,1,False,2025-12-03T19:30:00Z,3,4,14,False,90,0,0,0,3,0,0,0,0,0,0,0,6,15.4,0.4,25.0,4.1,4,3,1,5,1,0.27,0.01,0.28,2.21,44,5027,994191,18125,13098,38,Konsa,Aston Villa,DEF,1
38,141,1,2,True,2025-12-06T12:30:00Z,2,1,15,False,90,0,0,0,1,0,0,0,0,0,0,0,11,8.2,1.3,0.0,1.0,5,4,0,5,1,0.00,0.01,0.01,1.92,44,-18863,969478,13001,31864,38,Konsa,Aston Villa,DEF,2
38,160,19,1,False,2025-12-14T14:00:00Z,2,3,16,False,90,0,0,0,2,0,0,0,0,0,0,0,2,6.4,2.1,0.0,0.9,2,4,0,2,1,0.00,0.02,0.02,1.03,44,12517,994810,57260,44743,38,Konsa,Aston Villa,DEF,1
38,161,14,2,True,2025-12-21T16:30:00Z,2,1,17,False,90,0,0,0,1,0,0,0,0,0,0,0,8,14.2,0.4,0.0,1.5,6,2,0,6,1,0.00,0.00,0.00,1.33,44,-16870,968405,21809,38679,38,Konsa,Aston Villa,DEF,2
38,174,7,4,False,2025-12-27T17:30:00Z,1,2,18,False,90,0,0,0,1,0,0,0,0,0,0,0,14,23.8,0.2,0.0,2.4,10,1,0,10,1,0.00,0.01,0.01,2.14,44,-20066,937515,17516,37582,38,Konsa,Aston Villa,DEF,4
